;fcitx Version 0x03 Table file
KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
InvalidChar=iuv
[Rule]
e2=p11+p12+p21+p22
e3=p11+p12+p21+p31
a4=p11+p21+p31+n11
[Data]
ynz 一
ynb 乙
enh 二
snj 十
dnj 丁
cnk 厂
qnm 七
bnf 卜
bnr 八
rnr 人
rnr 入
yfcb 乂
ent 儿
jnt 九
bnt 匕
jnt 几
dnz 刁
lnx 了
nnc 乃
dnc 刀
lnc 力
ynv 又
mnb 乜
snhz 三
gnhx 干
cdzj 亍
ynhx 于
knhb 亏
snjz 士
tnjz 土
gnjz 工
cnjc 才
xnjv 下
cnjv 寸
znkv 丈
dnkv 大
wdzt 兀
ynmz 与
wnmc 万
ynmv 弋
snaz 上
xndv 小
kngz 口
sngx 山
jngx 巾
qdcj 千
qnqb 乞
cnwx 川
yswb 亿
cnex 彳
gnrx 个
mntv 么
jntv 久
sntv 勺
wntv 丸
xntv 夕
fntv 凡
jntv 及
gnyc 广
wnyb 亡
mnub 门
ynix 丫
yniv 义
znpv 之
snzc 尸
ynzb 已
snzb 巳
gnzb 弓
jnzb 己
wnxz 卫
jnxz 孑
znxz 子
jnxv 孓
ynxb 也
nncz 女
fncv 飞
rncv 刃
xnvz 习
cnvv 叉
mnbz 马
xnbc 乡
ynbv 幺
fnhj 丰
wnha 王
jnhw 井
knhw 开
qnhw 亓
fnhr 夫
tdzk 天
ynht 元
wnht 无
wnhx 韦
ynhv 云
znhv 专
gnjm 丐
zsjb 扎
nnja 廿
ydjb 艺
mnjr 木
wnjz 五
zdjv 支
tukj 厅
snks 卅
bnkf 不
zukr 仄
tnko 太
qnko 犬
qrmr 区
lukc 历
yukv 友
dnkv 歹
ynkv 尤
prmt 匹
eukb 厄
cnmj 车
jnmm 巨
ynmd 牙
tnmg 屯
gnmr 戈
bstt 比
hnmz 互
qsmc 切
wnmv 瓦
znaa 止
sddc 少
yngh 曰
rngh 日
zngj 中
bngr 贝
nngr 内
sngr 水
gwgr 冈
snqj 手
wnqj 午
nnqj 牛
mnqm 毛
qnqm 气
rnqa 壬
snqw 升
ynqr 夭
cnqv 长
rswh 仁
dswj 仃
sswj 什
pnwm 片
pswf 仆
zswt 仉
hswt 化
cswt 仇
bdcg 币
lswc 仂
rswc 仍
jswv 仅
jnej 斤
znef 爪
fuev 反
xdrm 兮
ysrs 刈
jdrw 介
fnrr 父
ydrr 爻
csrr 从
ldrt 仑
jdrb 今
xexr 凶
fdrc 分
fnrv 乏
gdrv 公
cdrb 仓
ynth 月
sntm 氏
wite 勿
fwtr 风
qntr 欠
dnty 丹
yity 匀
wntz 乌
gitv 勾
sdtv 殳
fwtv 凤
bnyf 卞
ldyr 六
wnyr 文
kdyt 亢
fnyc 方
swuz 闩
hnir 火
wniv 为
dnoj 斗
ysob 忆
jspj 计
dspj 订
hnpk 户
fspf 讣
rspr 认
jspt 讥
rdpt 冗
xnpo 心
yfzc 尹
cnzr 尺
gnzr 夬
yszx 引
cnxh 丑
pnxk 爿
bnxm 巴
ksxb 孔
dsxr 队
bnco 办
ynvt 允
dsvx 邓
ynvx 予
qsvc 劝
ssvv 双
snbf 书
wnbq 毋
hsbb 幻
ynha 玉
kshs 刊
mnhd 末
wnhd 未
snhd 示
jnhg 击
hshx 邗
jnhc 戋
dsjj 打
qsjm 巧
zdza 正
psjf 扑
hdjk 卉
bsjr 扒
qsjx 邛
gsjc 功
rsjc 扔
qdjv 去
gnja 甘
snja 世
adjr 艾
jdjt 艽
gdjg 古
jdjx 节
ndjc 艿
bnjr 本
snjr 术
zsjb 札
kijg 可
prmg 叵
zrmg 匝
bnjc 丙
zukj 左
lukm 厉
pdkz 丕
sukg 石
yukg 右
bukg 布
hdkc 夯
lnkc 龙
pnlq 平
mdzi 灭
ysmb 轧
dnmd 东
yrmx 匜
msmc 劢
qdaf 卡
bsat 北
zdag 占
tnag 凸
ldaz 卢
ynsi 业
jsxg 旧
ssdg 帅
gsdz 归
mngh 目
ddgz 旦
qngh 且
dsgj 叮
ysgj 叶
jngh 甲
sngh 申
hdgm 号
dngh 电
tngj 田
yngj 由
bsgf 卟
bsgr 叭
zdgr 只
yngk 央
sngk 史
csgt 叱
jsgt 叽
xdgt 兄
dsgz 叼
ksgx 叩
jsgx 叫
lsgc 叻
tsgc 叨
ldgc 另
tsgv 叹
rnga 冉
mngs 皿
angg 凹
qlgr 囚
slgt 四
snqj 生
snqk 失
snqk 矢
piqc 氕
znqa 乍
hnqd 禾
sswh 仨
sswj 仕
qnwj 丘
fswj 付
zswk 仗
dswm 代
xswg 仙
qswq 仟
yswq 仡
mswt 仫
jswt 伋
mswu 们
yswi 仪
bnwz 白
zswx 仔
tswx 他
rswc 仞
cnej 斥
zueb 卮
gnev 瓜
hnrq 乎
cdrz 丛
ldrv 令
ynth 用
snth 甩
ystx 印
dntm 氐
lntd 乐
entd 尔
jitg 句
cnte 匆
qstt 犰
cntt 册
mstx 卯
fstb 犯
wstf 外
cotf 处
ddto 冬
nntp 鸟
wdtc 务
cdtz 刍
bitz 包
jstt 饥
znyj 主
sdyg 市
puyt 庀
ksyx 邝
ldyz 立
fsyb 冯
msyx 邙
xnyb 玄
swur 闪
ldih 兰
bnih 半
tsoj 汀
zsoj 汁
hsom 汇
tnok 头
dsoz 汈
hsov 汉
dsoc 忉
ndoj 宁
xnoc 穴
gdot 宄
tdot 它
jsph 讦
hspj 讧
tspj 讨
xdpm 写
rspa 让
lspb 礼
sspg 讪
qspq 讫
xspw 训
bnpi 必
yspi 议
xspz 讯
jspz 记
ynpc 永
sibj 司
kuzt 尻
nuzt 尼
mnzz 民
fnzc 弗
hszv 弘
wsxk 阢
cnxg 出
qsxq 阡
lopx 辽
nscc 奶
nscv 奴
gdcd 尕
jscg 加
zdcg 召
pncg 皮
bopc 边
ydcx 孕
fncv 发
sdvj 圣
dsvj 对
bdvk 弁
